shipment_id,event_time,period_date,origin_city,origin_state,destination_city,destination_state,mode,distance_km,weight_tons,sku,quantity,supplier_id,facility_id,urgent_flag
SHP_8A9C807811,2026-02-26T18:16:14.538424Z,2026-02-26,Kolkata,WB,Hyderabad,TS,road,1421,17.61,SKU_STEEL,38.05,SUP_MAH_002,FAC_MUM_01,False
SHP_6D62492BC5,2026-02-26T18:16:16.550930Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,sea,530,5.21,SKU_BEARING,165.27,SUP_TAT_001,FAC_MUM_01,False
SHP_BF5DFB8E21,2026-02-26T18:16:18.559639Z,2026-02-26,Mumbai,MH,Pune,MH,road,150,12.38,SKU_MOTOR,85.71,SUP_GUJ_003,FAC_CHN_01,False
SHP_DB8541AB0D,2026-02-26T18:16:20.573157Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,sea,438,17.17,SKU_BEARING,127.12,SUP_TAT_001,FAC_BLR_01,False
SHP_68C52F92F9,2026-02-26T18:16:22.584246Z,2026-02-26,Kolkata,WB,Delhi,DL,rail,1500,6.47,SKU_MOTOR,191.71,SUP_TN_004,FAC_PUNE_01,False
SHP_CEDBC623CA,2026-02-26T18:16:24.603908Z,2026-02-26,Kolkata,WB,Bengaluru,KA,road,1024,16.99,SKU_GEARBOX,190.08,SUP_MAH_002,FAC_PUNE_01,False
SHP_0D3CE8F2C8,2026-02-26T18:16:26.610385Z,2026-02-26,Bengaluru,KA,Pune,MH,road,1094,2.81,SKU_PLASTIC,34.86,SUP_TN_004,FAC_MUM_01,False
SHP_233023DEA0,2026-02-26T18:16:28.623123Z,2026-02-26,Delhi,DL,Mumbai,MH,road,1420,5.9,SKU_MOTOR,10.63,SUP_GUJ_003,FAC_MUM_01,False
SHP_4A89267305,2026-02-26T18:16:30.632166Z,2026-02-26,Hyderabad,TS,Ahmedabad,GJ,air,948,9.04,SKU_PLASTIC,58.27,SUP_TAT_001,FAC_PUNE_01,True
SHP_9923DDB103,2026-02-26T18:16:32.642450Z,2026-02-26,Hyderabad,TS,Mumbai,MH,road,760,14.56,SKU_STEEL,73.78,SUP_MAH_002,FAC_MUM_01,False
SHP_A8ADDD9C1F,2026-02-26T18:16:34.663545Z,2026-02-26,Ahmedabad,GJ,Chennai,TN,rail,1552,11.16,SKU_PLASTIC,115.85,SUP_TAT_001,FAC_MUM_01,False
SHP_88BA786A73,2026-02-26T18:16:36.676602Z,2026-02-26,Chennai,TN,Bengaluru,KA,air,350,17.19,SKU_MOTOR,61.82,SUP_TN_004,FAC_BLR_01,True
SHP_AC63A6EDF1,2026-02-26T18:16:38.688789Z,2026-02-26,Mumbai,MH,Hyderabad,TS,road,1653,11.23,SKU_MOTOR,151.21,SUP_TAT_001,FAC_BLR_01,False
SHP_E2E6D1EEE5,2026-02-26T18:16:40.695761Z,2026-02-26,Hyderabad,TS,Bengaluru,KA,road,570,2.86,SKU_MOTOR,173.84,SUP_TN_004,FAC_MUM_01,False
SHP_FFCA69F7DC,2026-02-26T18:16:42.714271Z,2026-02-26,Pune,MH,Jaipur,RJ,road,1694,15.69,SKU_MOTOR,13.44,SUP_GUJ_003,FAC_BLR_01,False
SHP_7183517B6C,2026-02-26T18:16:44.724175Z,2026-02-26,Pune,MH,Chennai,TN,road,1106,10.85,SKU_MOTOR,192.07,SUP_TN_004,FAC_PUNE_01,False
SHP_02F201776D,2026-02-26T18:16:46.735281Z,2026-02-26,Hyderabad,TS,Bengaluru,KA,road,570,14.65,SKU_STEEL,171.27,SUP_GUJ_003,FAC_CHN_01,False
SHP_827F5E028F,2026-02-26T18:16:48.747945Z,2026-02-26,Chennai,TN,Jaipur,RJ,air,1179,13.26,SKU_BEARING,115.59,SUP_GUJ_003,FAC_BLR_01,True
SHP_4D9AE91C13,2026-02-26T18:16:50.758991Z,2026-02-26,Chennai,TN,Pune,MH,air,1674,5.68,SKU_MOTOR,14.7,SUP_TAT_001,FAC_BLR_01,True
SHP_08DD6099EC,2026-02-26T18:16:52.768603Z,2026-02-26,Bengaluru,KA,Delhi,DL,road,997,8.92,SKU_BEARING,95.09,SUP_GUJ_003,FAC_PUNE_01,False
SHP_2EA19BE8F9,2026-02-26T18:16:54.781942Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,road,910,15.07,SKU_GEARBOX,170.93,SUP_TAT_001,FAC_CHN_01,False
SHP_CF9D69F875,2026-02-26T18:16:56.792795Z,2026-02-26,Chennai,TN,Ahmedabad,GJ,road,497,4.23,SKU_MOTOR,98.15,SUP_GUJ_003,FAC_MUM_01,True
SHP_E0A9F2F03A,2026-02-26T18:16:58.800712Z,2026-02-26,Bengaluru,KA,Delhi,DL,rail,609,11.78,SKU_PLASTIC,173.55,SUP_TN_004,FAC_MUM_01,True
SHP_BEC60A5EE9,2026-02-26T18:17:00.808570Z,2026-02-26,Ahmedabad,GJ,Pune,MH,rail,1759,12.05,SKU_STEEL,171.94,SUP_TAT_001,FAC_PUNE_01,True
SHP_3153C24B08,2026-02-26T18:17:02.819576Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,road,913,13.18,SKU_BEARING,188.91,SUP_GUJ_003,FAC_PUNE_01,False
SHP_5A214725E5,2026-02-26T18:17:04.828333Z,2026-02-26,Ahmedabad,GJ,Delhi,DL,sea,1115,10.96,SKU_GEARBOX,39.46,SUP_TN_004,FAC_MUM_01,False
SHP_C27E13E8A9,2026-02-26T18:17:06.834670Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,888,5.85,SKU_PLASTIC,34.9,SUP_MAH_002,FAC_CHN_01,False
SHP_55FA9F84D3,2026-02-26T18:17:08.846090Z,2026-02-26,Chennai,TN,Mumbai,MH,rail,1499,3.18,SKU_STEEL,57.09,SUP_MAH_002,FAC_MUM_01,True
SHP_11FE1C5D19,2026-02-26T18:17:10.856509Z,2026-02-26,Ahmedabad,GJ,Chennai,TN,road,319,12.1,SKU_GEARBOX,156.58,SUP_GUJ_003,FAC_MUM_01,False
SHP_2FD14E6E8D,2026-02-26T18:18:29.490234Z,2026-02-26,Chennai,TN,Delhi,DL,road,1142,4.93,SKU_STEEL,72.67,SUP_TAT_001,FAC_MUM_01,False
SHP_EB4FF7B2DE,2026-02-26T18:18:31.495547Z,2026-02-26,Pune,MH,Jaipur,RJ,road,372,3.57,SKU_PLASTIC,93.45,SUP_MAH_002,FAC_BLR_01,False
SHP_4D0ECF93E1,2026-02-26T18:18:33.625696Z,2026-02-26,Pune,MH,Chennai,TN,road,453,9.47,SKU_PLASTIC,81.3,SUP_GUJ_003,FAC_PUNE_01,False
SHP_6575D4E128,2026-02-26T18:18:35.640713Z,2026-02-26,Pune,MH,Chennai,TN,road,1111,2.92,SKU_PLASTIC,91.8,SUP_GUJ_003,FAC_BLR_01,False
SHP_34A2226D13,2026-02-26T18:18:37.658353Z,2026-02-26,Chennai,TN,Bengaluru,KA,road,350,12.02,SKU_BEARING,52.2,SUP_TAT_001,FAC_CHN_01,False
SHP_7E6DBB72E9,2026-02-26T18:18:39.664955Z,2026-02-26,Ahmedabad,GJ,Bengaluru,KA,rail,312,11.91,SKU_PLASTIC,117.44,SUP_MAH_002,FAC_MUM_01,False
SHP_B092AFF2A5,2026-02-26T18:18:41.679188Z,2026-02-26,Ahmedabad,GJ,Pune,MH,road,1505,5.06,SKU_MOTOR,153.91,SUP_GUJ_003,FAC_CHN_01,False
SHP_3DC50A0B38,2026-02-26T18:18:43.691050Z,2026-02-26,Chennai,TN,Jaipur,RJ,road,1545,5.8,SKU_STEEL,102.35,SUP_GUJ_003,FAC_MUM_01,False
SHP_1B3EA181F3,2026-02-26T18:18:45.702750Z,2026-02-26,Hyderabad,TS,Jaipur,RJ,road,1460,3.18,SKU_BEARING,192.23,SUP_MAH_002,FAC_BLR_01,False
SHP_4B4C31826C,2026-02-26T18:18:47.710916Z,2026-02-26,Hyderabad,TS,Bengaluru,KA,road,570,15.97,SKU_BEARING,78.62,SUP_TN_004,FAC_BLR_01,True
SHP_58E7F538EE,2026-02-26T18:18:49.718440Z,2026-02-26,Chennai,TN,Jaipur,RJ,rail,681,5.94,SKU_BEARING,71.13,SUP_GUJ_003,FAC_CHN_01,False
SHP_D6542D2380,2026-02-26T18:18:51.729655Z,2026-02-26,Mumbai,MH,Pune,MH,rail,150,2.41,SKU_GEARBOX,185.31,SUP_TAT_001,FAC_PUNE_01,False
SHP_589A5B1ED2,2026-02-26T18:18:53.738478Z,2026-02-26,Jaipur,RJ,Kolkata,WB,road,1525,14.79,SKU_BEARING,167.59,SUP_MAH_002,FAC_PUNE_01,False
SHP_528FA7C983,2026-02-26T18:18:55.759143Z,2026-02-26,Hyderabad,TS,Chennai,TN,road,621,3.18,SKU_GEARBOX,46.87,SUP_MAH_002,FAC_BLR_01,False
SHP_EE6492B399,2026-02-26T18:18:57.764066Z,2026-02-26,Hyderabad,TS,Mumbai,MH,road,1357,16.76,SKU_MOTOR,79.49,SUP_TN_004,FAC_PUNE_01,False
SHP_52CA40962E,2026-02-26T18:18:59.775260Z,2026-02-26,Delhi,DL,Chennai,TN,rail,794,10.48,SKU_MOTOR,103.4,SUP_TAT_001,FAC_BLR_01,False
SHP_8C4FC0E8C6,2026-02-26T18:19:01.781141Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,road,1285,16.51,SKU_BEARING,151.31,SUP_TAT_001,FAC_CHN_01,False
SHP_F58AF944B5,2026-02-26T18:19:03.823179Z,2026-02-26,Pune,MH,Mumbai,MH,road,150,2.47,SKU_MOTOR,117.97,SUP_TAT_001,FAC_PUNE_01,False
SHP_C08D87E138,2026-02-26T18:19:05.835646Z,2026-02-26,Delhi,DL,Chennai,TN,road,910,5.17,SKU_PLASTIC,108.95,SUP_MAH_002,FAC_PUNE_01,False
SHP_1B4AEDCA73,2026-02-26T18:19:07.848615Z,2026-02-26,Hyderabad,TS,Delhi,DL,road,324,6.64,SKU_MOTOR,103.31,SUP_TN_004,FAC_CHN_01,False
SHP_35DA1C79CA,2026-02-26T18:19:09.909852Z,2026-02-26,Jaipur,RJ,Pune,MH,road,1606,2.04,SKU_GEARBOX,61.64,SUP_TN_004,FAC_PUNE_01,False
SHP_8F57B1AEF4,2026-02-26T18:19:11.970273Z,2026-02-26,Bengaluru,KA,Kolkata,WB,road,1788,12.33,SKU_MOTOR,90.89,SUP_MAH_002,FAC_BLR_01,False
SHP_65004C8FED,2026-02-26T18:19:13.977614Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,sea,530,12.97,SKU_GEARBOX,104.2,SUP_TN_004,FAC_BLR_01,False
SHP_28CE8958E4,2026-02-26T18:19:15.985306Z,2026-02-26,Bengaluru,KA,Mumbai,MH,sea,985,3.65,SKU_GEARBOX,44.76,SUP_GUJ_003,FAC_MUM_01,False
SHP_D8DB98D45F,2026-02-26T18:19:17.991210Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,rail,775,17.63,SKU_GEARBOX,172.69,SUP_GUJ_003,FAC_BLR_01,False
SHP_B5CA4FAF9D,2026-02-26T18:19:19.999323Z,2026-02-26,Hyderabad,TS,Pune,MH,road,1346,3.76,SKU_MOTOR,85.75,SUP_TN_004,FAC_MUM_01,False
SHP_199F222D18,2026-02-26T18:19:22.010667Z,2026-02-26,Pune,MH,Mumbai,MH,rail,150,10.22,SKU_GEARBOX,58.17,SUP_TAT_001,FAC_BLR_01,False
SHP_B49A6CD8D6,2026-02-26T18:19:24.023203Z,2026-02-26,Kolkata,WB,Delhi,DL,road,1500,15.91,SKU_BEARING,11.88,SUP_TAT_001,FAC_BLR_01,False
SHP_83E992B468,2026-02-26T18:19:26.030853Z,2026-02-26,Bengaluru,KA,Jaipur,RJ,road,1170,7.71,SKU_MOTOR,33.22,SUP_MAH_002,FAC_CHN_01,False
SHP_94CDEE1EF9,2026-02-26T18:19:28.035764Z,2026-02-26,Mumbai,MH,Ahmedabad,GJ,road,530,2.45,SKU_GEARBOX,45.83,SUP_MAH_002,FAC_MUM_01,False
SHP_D9CB3A3A68,2026-02-26T18:19:30.083537Z,2026-02-26,Hyderabad,TS,Ahmedabad,GJ,road,604,8.56,SKU_MOTOR,49.94,SUP_TN_004,FAC_MUM_01,True
SHP_8BEC4A3FEF,2026-02-26T18:19:32.091958Z,2026-02-26,Ahmedabad,GJ,Hyderabad,TS,sea,1063,10.38,SKU_BEARING,37.62,SUP_MAH_002,FAC_MUM_01,False
SHP_E0E4CFB0CB,2026-02-26T18:19:34.099104Z,2026-02-26,Mumbai,MH,Delhi,DL,sea,1420,8.07,SKU_BEARING,112.7,SUP_TAT_001,FAC_CHN_01,False
SHP_A652C3CC4D,2026-02-26T18:19:36.110742Z,2026-02-26,Ahmedabad,GJ,Bengaluru,KA,road,401,2.07,SKU_PLASTIC,51.94,SUP_TAT_001,FAC_CHN_01,False
SHP_293FC78F66,2026-02-26T18:19:38.115778Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,road,530,5.03,SKU_PLASTIC,155.66,SUP_TAT_001,FAC_CHN_01,False
SHP_12600CB053,2026-02-26T18:19:40.126842Z,2026-02-26,Ahmedabad,GJ,Delhi,DL,sea,1313,13.03,SKU_PLASTIC,21.74,SUP_GUJ_003,FAC_MUM_01,False
SHP_47465ADED5,2026-02-26T18:19:42.137070Z,2026-02-26,Bengaluru,KA,Delhi,DL,rail,1762,12.3,SKU_GEARBOX,195.3,SUP_TAT_001,FAC_CHN_01,True
SHP_EDDF7D63DB,2026-02-26T18:19:44.177892Z,2026-02-26,Ahmedabad,GJ,Pune,MH,road,1685,14.46,SKU_MOTOR,94.98,SUP_TAT_001,FAC_MUM_01,False
SHP_0863D5A330,2026-02-26T18:19:46.191789Z,2026-02-26,Delhi,DL,Mumbai,MH,road,1420,8.8,SKU_BEARING,60.0,SUP_TAT_001,FAC_BLR_01,True
SHP_A6F5C18F67,2026-02-26T18:19:48.195868Z,2026-02-26,Bengaluru,KA,Hyderabad,TS,road,570,9.5,SKU_BEARING,113.52,SUP_GUJ_003,FAC_MUM_01,True
SHP_E582C6371F,2026-02-26T18:19:50.214530Z,2026-02-26,Bengaluru,KA,Chennai,TN,road,350,5.36,SKU_PLASTIC,59.95,SUP_TAT_001,FAC_CHN_01,False
SHP_EA6E247FEE,2026-02-26T18:19:52.226014Z,2026-02-26,Kolkata,WB,Chennai,TN,road,322,10.41,SKU_GEARBOX,54.38,SUP_MAH_002,FAC_CHN_01,True
SHP_9C53AE82B7,2026-02-26T18:19:54.241416Z,2026-02-26,Pune,MH,Mumbai,MH,rail,150,13.15,SKU_BEARING,100.28,SUP_MAH_002,FAC_PUNE_01,False
SHP_5334362FEF,2026-02-26T18:19:56.246313Z,2026-02-26,Delhi,DL,Chennai,TN,rail,1287,8.17,SKU_BEARING,89.31,SUP_TN_004,FAC_MUM_01,False
SHP_701010CEEB,2026-02-26T18:19:58.250747Z,2026-02-26,Ahmedabad,GJ,Jaipur,RJ,road,1099,8.58,SKU_PLASTIC,105.72,SUP_MAH_002,FAC_PUNE_01,False
SHP_CA06439AD7,2026-02-26T18:20:00.269964Z,2026-02-26,Kolkata,WB,Mumbai,MH,road,1719,14.98,SKU_STEEL,187.71,SUP_GUJ_003,FAC_CHN_01,False
SHP_9F6B230AD7,2026-02-26T18:20:02.282481Z,2026-02-26,Pune,MH,Chennai,TN,sea,1120,13.13,SKU_BEARING,168.46,SUP_GUJ_003,FAC_BLR_01,False
SHP_288056D586,2026-02-26T18:20:04.294728Z,2026-02-26,Pune,MH,Hyderabad,TS,road,997,9.19,SKU_STEEL,101.43,SUP_TAT_001,FAC_MUM_01,False
SHP_EECBF6F231,2026-02-26T18:20:06.306319Z,2026-02-26,Delhi,DL,Kolkata,WB,sea,1500,13.91,SKU_MOTOR,195.66,SUP_MAH_002,FAC_BLR_01,False
SHP_88C79531BB,2026-02-26T18:20:08.314211Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,sea,1591,12.09,SKU_GEARBOX,65.68,SUP_TAT_001,FAC_BLR_01,False
SHP_EC3618F50B,2026-02-26T18:20:10.330524Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,rail,1178,7.36,SKU_GEARBOX,104.83,SUP_TN_004,FAC_MUM_01,False
SHP_0075DE7996,2026-02-26T18:20:12.339428Z,2026-02-26,Chennai,TN,Kolkata,WB,road,1027,16.6,SKU_BEARING,44.47,SUP_TAT_001,FAC_PUNE_01,False
SHP_B1EFAEB723,2026-02-26T18:20:14.351926Z,2026-02-26,Jaipur,RJ,Pune,MH,sea,370,11.82,SKU_MOTOR,60.0,SUP_TN_004,FAC_MUM_01,False
SHP_DB218F1283,2026-02-26T18:20:16.364632Z,2026-02-26,Ahmedabad,GJ,Hyderabad,TS,rail,584,4.53,SKU_STEEL,172.05,SUP_MAH_002,FAC_PUNE_01,False
SHP_BD1DE9FF4C,2026-02-26T18:20:18.378738Z,2026-02-26,Delhi,DL,Kolkata,WB,road,1500,17.98,SKU_GEARBOX,123.29,SUP_TN_004,FAC_MUM_01,False
SHP_CE857C2B68,2026-02-26T18:20:20.399563Z,2026-02-26,Kolkata,WB,Pune,MH,air,961,12.79,SKU_PLASTIC,63.17,SUP_TN_004,FAC_PUNE_01,True
SHP_64D950159A,2026-02-26T18:20:22.411603Z,2026-02-26,Jaipur,RJ,Kolkata,WB,road,1573,4.48,SKU_STEEL,161.47,SUP_TAT_001,FAC_BLR_01,False
SHP_EC560ED659,2026-02-26T18:20:24.423591Z,2026-02-26,Bengaluru,KA,Delhi,DL,rail,392,3.66,SKU_GEARBOX,93.86,SUP_TAT_001,FAC_CHN_01,False
SHP_41BCF61ED2,2026-02-26T18:20:26.441602Z,2026-02-26,Bengaluru,KA,Delhi,DL,road,1248,9.58,SKU_PLASTIC,186.37,SUP_MAH_002,FAC_PUNE_01,False
SHP_11F5228C26,2026-02-26T18:20:28.454442Z,2026-02-26,Kolkata,WB,Pune,MH,sea,529,2.18,SKU_BEARING,66.0,SUP_MAH_002,FAC_CHN_01,True
SHP_8AF4F38A63,2026-02-26T18:20:30.481963Z,2026-02-26,Chennai,TN,Pune,MH,rail,1149,17.53,SKU_BEARING,197.91,SUP_TAT_001,FAC_MUM_01,True
SHP_DF9E32069C,2026-02-26T18:20:32.493977Z,2026-02-26,Delhi,DL,Jaipur,RJ,rail,280,13.15,SKU_GEARBOX,76.34,SUP_TAT_001,FAC_BLR_01,False
SHP_59110A0034,2026-02-26T18:20:34.505684Z,2026-02-26,Bengaluru,KA,Delhi,DL,road,688,13.12,SKU_MOTOR,189.81,SUP_TN_004,FAC_MUM_01,False
SHP_1138195E23,2026-02-26T18:20:36.525597Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,road,1460,11.47,SKU_GEARBOX,26.04,SUP_MAH_002,FAC_CHN_01,False
SHP_F478747EBD,2026-02-26T18:20:38.536165Z,2026-02-26,Chennai,TN,Pune,MH,sea,1442,14.85,SKU_GEARBOX,128.03,SUP_TAT_001,FAC_BLR_01,True
SHP_430FAE6E4E,2026-02-26T18:20:40.547869Z,2026-02-26,Jaipur,RJ,Pune,MH,road,1762,3.43,SKU_PLASTIC,36.55,SUP_MAH_002,FAC_PUNE_01,False
SHP_4505BAC1F3,2026-02-26T18:20:42.558614Z,2026-02-26,Pune,MH,Mumbai,MH,rail,150,5.7,SKU_BEARING,94.42,SUP_TN_004,FAC_MUM_01,False
SHP_8E4702ECEA,2026-02-26T18:20:44.571483Z,2026-02-26,Delhi,DL,Kolkata,WB,rail,1500,2.37,SKU_BEARING,144.85,SUP_GUJ_003,FAC_PUNE_01,False
SHP_5E3A105199,2026-02-26T18:20:46.583296Z,2026-02-26,Chennai,TN,Ahmedabad,GJ,road,1388,7.41,SKU_STEEL,76.63,SUP_TAT_001,FAC_BLR_01,False
SHP_A21705E9D9,2026-02-26T18:20:48.597513Z,2026-02-26,Pune,MH,Mumbai,MH,road,150,11.03,SKU_STEEL,198.31,SUP_GUJ_003,FAC_MUM_01,False
SHP_812F9CDCF6,2026-02-26T18:20:50.605482Z,2026-02-26,Pune,MH,Ahmedabad,GJ,rail,1519,17.25,SKU_MOTOR,193.07,SUP_GUJ_003,FAC_CHN_01,False
SHP_A25146630A,2026-02-26T18:20:52.618177Z,2026-02-26,Delhi,DL,Kolkata,WB,road,1500,2.65,SKU_STEEL,40.96,SUP_TAT_001,FAC_BLR_01,True
SHP_287FE3E898,2026-02-26T18:20:54.622799Z,2026-02-26,Mumbai,MH,Kolkata,WB,road,595,7.94,SKU_GEARBOX,48.76,SUP_MAH_002,FAC_PUNE_01,False
SHP_E28648B71B,2026-02-26T18:20:56.640543Z,2026-02-26,Hyderabad,TS,Mumbai,MH,sea,716,10.44,SKU_GEARBOX,141.64,SUP_MAH_002,FAC_MUM_01,False
SHP_C2DF1FB359,2026-02-26T18:20:58.651394Z,2026-02-26,Kolkata,WB,Pune,MH,road,1488,15.12,SKU_GEARBOX,65.36,SUP_MAH_002,FAC_MUM_01,False
SHP_6F9AEC1AAB,2026-02-26T18:21:00.677944Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,rail,1343,2.44,SKU_MOTOR,122.24,SUP_TAT_001,FAC_CHN_01,False
SHP_67562D1634,2026-02-26T18:21:02.720890Z,2026-02-26,Chennai,TN,Delhi,DL,road,1098,10.09,SKU_MOTOR,161.0,SUP_TAT_001,FAC_MUM_01,True
SHP_73EE9E4B0C,2026-02-26T18:21:04.730999Z,2026-02-26,Delhi,DL,Chennai,TN,road,833,11.77,SKU_BEARING,23.05,SUP_MAH_002,FAC_BLR_01,False
SHP_06ED450A51,2026-02-26T18:21:06.741910Z,2026-02-26,Hyderabad,TS,Mumbai,MH,rail,777,2.1,SKU_PLASTIC,60.6,SUP_GUJ_003,FAC_CHN_01,False
SHP_61CC340B39,2026-02-26T18:21:08.753329Z,2026-02-26,Hyderabad,TS,Mumbai,MH,road,1138,7.04,SKU_PLASTIC,193.62,SUP_TN_004,FAC_MUM_01,False
SHP_8F29E3323C,2026-02-26T18:21:10.772571Z,2026-02-26,Chennai,TN,Pune,MH,road,756,9.6,SKU_BEARING,167.98,SUP_TN_004,FAC_PUNE_01,False
SHP_5015AF381A,2026-02-26T18:21:12.786093Z,2026-02-26,Pune,MH,Ahmedabad,GJ,road,652,4.9,SKU_MOTOR,68.59,SUP_TN_004,FAC_MUM_01,False
SHP_CFA6224CBC,2026-02-26T18:21:14.798218Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,789,9.82,SKU_MOTOR,122.69,SUP_TAT_001,FAC_PUNE_01,False
SHP_B71681FBA6,2026-02-26T18:21:16.805261Z,2026-02-26,Chennai,TN,Bengaluru,KA,road,350,5.79,SKU_PLASTIC,63.61,SUP_GUJ_003,FAC_CHN_01,False
SHP_9000EC698D,2026-02-26T18:21:18.815252Z,2026-02-26,Hyderabad,TS,Pune,MH,road,689,15.74,SKU_MOTOR,25.37,SUP_TN_004,FAC_BLR_01,False
SHP_884DCDFFB6,2026-02-26T18:21:20.826675Z,2026-02-26,Chennai,TN,Pune,MH,road,1310,17.25,SKU_STEEL,143.02,SUP_TN_004,FAC_BLR_01,False
SHP_8A6A224822,2026-02-26T18:21:22.832899Z,2026-02-26,Mumbai,MH,Delhi,DL,road,1420,5.43,SKU_MOTOR,134.05,SUP_TN_004,FAC_PUNE_01,False
SHP_115E482731,2026-02-26T18:21:24.874333Z,2026-02-26,Ahmedabad,GJ,Jaipur,RJ,rail,651,17.44,SKU_GEARBOX,129.57,SUP_GUJ_003,FAC_PUNE_01,False
SHP_9BE4E929DC,2026-02-26T18:21:26.886228Z,2026-02-26,Chennai,TN,Delhi,DL,road,714,10.33,SKU_MOTOR,91.06,SUP_TN_004,FAC_PUNE_01,False
SHP_F6B5093CDC,2026-02-26T18:21:28.901333Z,2026-02-26,Bengaluru,KA,Jaipur,RJ,road,816,6.91,SKU_BEARING,18.62,SUP_GUJ_003,FAC_PUNE_01,False
SHP_A369335951,2026-02-26T18:21:30.917739Z,2026-02-26,Ahmedabad,GJ,Chennai,TN,road,1190,11.55,SKU_BEARING,166.69,SUP_MAH_002,FAC_PUNE_01,False
SHP_4B99680370,2026-02-26T18:21:32.927244Z,2026-02-26,Mumbai,MH,Chennai,TN,road,583,13.47,SKU_GEARBOX,98.43,SUP_TAT_001,FAC_MUM_01,False
SHP_52E4B2C8A9,2026-02-26T18:21:34.936914Z,2026-02-26,Jaipur,RJ,Ahmedabad,GJ,road,382,3.94,SKU_BEARING,151.3,SUP_TAT_001,FAC_BLR_01,False
SHP_D1DFE562C7,2026-02-26T18:21:36.950071Z,2026-02-26,Hyderabad,TS,Chennai,TN,rail,1321,5.65,SKU_STEEL,78.06,SUP_TAT_001,FAC_BLR_01,False
SHP_D053956FC8,2026-02-26T18:21:38.963363Z,2026-02-26,Ahmedabad,GJ,Delhi,DL,road,1119,4.57,SKU_GEARBOX,127.76,SUP_TN_004,FAC_PUNE_01,False
SHP_CF8C7C35FF,2026-02-26T18:21:40.975732Z,2026-02-26,Mumbai,MH,Hyderabad,TS,rail,914,17.0,SKU_PLASTIC,34.5,SUP_MAH_002,FAC_CHN_01,False
SHP_AD8299FA25,2026-02-26T18:21:42.987085Z,2026-02-26,Mumbai,MH,Delhi,DL,road,1420,16.2,SKU_GEARBOX,54.56,SUP_MAH_002,FAC_CHN_01,False
SHP_B77296F9CF,2026-02-26T18:21:45.002466Z,2026-02-26,Hyderabad,TS,Pune,MH,road,1793,11.25,SKU_PLASTIC,171.46,SUP_MAH_002,FAC_CHN_01,False
SHP_49C479193A,2026-02-26T18:21:47.015717Z,2026-02-26,Ahmedabad,GJ,Bengaluru,KA,road,1658,2.58,SKU_STEEL,190.94,SUP_MAH_002,FAC_CHN_01,False
SHP_89BD914469,2026-02-26T18:21:49.027131Z,2026-02-26,Pune,MH,Mumbai,MH,road,150,14.66,SKU_PLASTIC,164.6,SUP_TAT_001,FAC_CHN_01,False
SHP_1D8FF0F6FB,2026-02-26T18:21:51.039272Z,2026-02-26,Bengaluru,KA,Hyderabad,TS,road,570,17.17,SKU_MOTOR,25.79,SUP_GUJ_003,FAC_CHN_01,False
SHP_2B2A3F956C,2026-02-26T18:21:53.055888Z,2026-02-26,Delhi,DL,Bengaluru,KA,road,1693,6.59,SKU_PLASTIC,192.04,SUP_MAH_002,FAC_CHN_01,False
SHP_667474DEF0,2026-02-26T18:21:55.060684Z,2026-02-26,Chennai,TN,Pune,MH,road,311,14.79,SKU_GEARBOX,172.16,SUP_MAH_002,FAC_CHN_01,False
SHP_DE2080042E,2026-02-26T18:21:57.067463Z,2026-02-26,Mumbai,MH,Ahmedabad,GJ,road,530,8.43,SKU_BEARING,185.56,SUP_MAH_002,FAC_BLR_01,False
SHP_177D55479C,2026-02-26T18:21:59.071796Z,2026-02-26,Ahmedabad,GJ,Hyderabad,TS,road,743,13.16,SKU_STEEL,118.3,SUP_TN_004,FAC_MUM_01,False
SHP_EA8ADC35FF,2026-02-26T18:22:01.094057Z,2026-02-26,Hyderabad,TS,Bengaluru,KA,sea,570,14.91,SKU_GEARBOX,165.34,SUP_TN_004,FAC_MUM_01,False
SHP_8B6B7B1425,2026-02-26T18:22:03.104408Z,2026-02-26,Delhi,DL,Bengaluru,KA,road,1110,6.56,SKU_GEARBOX,12.77,SUP_GUJ_003,FAC_CHN_01,False
SHP_8A841A3E36,2026-02-26T18:22:05.119290Z,2026-02-26,Chennai,TN,Ahmedabad,GJ,sea,385,11.81,SKU_PLASTIC,139.35,SUP_GUJ_003,FAC_CHN_01,False
SHP_41177325C3,2026-02-26T18:22:07.130532Z,2026-02-26,Chennai,TN,Jaipur,RJ,rail,1338,15.97,SKU_PLASTIC,110.15,SUP_GUJ_003,FAC_PUNE_01,False
